337, 1, 1, 0, 1
299, 1, 1, 0, 1
347, 1, 1, 0, 1
625, 1, 1, 0, 1
314, 1, 1, 0, 1
322, 1, 1, 0, 1
460, 1, 1, 0, 1
312, 1, 1, 0, 1
335, 1, 1, 0, 1
330, 1, 1, 0, 1
325, 1, 1, 0, 1
331, 1, 1, 0, 1
373, 1, 1, 0, 1
324, 1, 1, 0, 1
397, 1, 1, 0, 1
298, 1, 1, 0, 1
332, 1, 1, 0, 1
301, 1, 1, 0, 1
358, 1, 1, 0, 1
329, 1, 1, 0, 1
326, 1, 1, 0, 1
476, 1, 1, 0, 1
424, 1, 1, 0, 1
314, 1, 1, 0, 1
325, 1, 1, 0, 1
302, 1, 1, 0, 1
355, 1, 1, 0, 1
343, 1, 1, 0, 1
333, 1, 1, 0, 1
318, 1, 1, 0, 1
401, 1, 1, 0, 1
317, 1, 1, 0, 1
337, 1, 1, 0, 1
302, 1, 1, 0, 1
382, 1, 1, 0, 1
320, 1, 1, 0, 1
340, 1, 1, 0, 1
307, 1, 1, 0, 1
456, 1, 1, 0, 1
310, 1, 1, 0, 1
331, 1, 1, 0, 1
318, 1, 1, 0, 1
368, 1, 1, 0, 1
316, 1, 1, 0, 1
334, 1, 1, 0, 1
289, 1, 1, 0, 1
358, 1, 1, 0, 1
310, 1, 1, 0, 1
334, 1, 1, 0, 1
294, 1, 1, 0, 1
348, 1, 1, 0, 1
316, 1, 1, 0, 1
325, 1, 1, 0, 1
318, 1, 1, 0, 1
397, 1, 1, 0, 1
317, 1, 1, 0, 1
352, 1, 1, 0, 1
326, 1, 1, 0, 1
363, 1, 1, 0, 1
315, 1, 1, 0, 1
341, 1, 1, 0, 1
339, 1, 1, 0, 1
423, 1, 1, 0, 1
313, 1, 1, 0, 1
322, 1, 1, 0, 1
323, 1, 1, 0, 1
367, 1, 1, 0, 1
324, 1, 1, 0, 1
344, 1, 1, 0, 1
316, 1, 1, 0, 1
394, 1, 1, 0, 1
327, 1, 1, 0, 1
328, 1, 1, 0, 1
301, 1, 1, 0, 1
371, 1, 1, 0, 1
311, 1, 1, 0, 1
325, 1, 1, 0, 1
352, 1, 1, 0, 1
362, 1, 1, 0, 1
322, 1, 1, 0, 1
326, 1, 1, 0, 1
293, 1, 1, 0, 1
386, 1, 1, 0, 1
315, 1, 1, 0, 1
330, 1, 1, 0, 1
360, 1, 1, 0, 1
412, 1, 1, 0, 1
287, 1, 1, 0, 1
328, 1, 1, 0, 1
315, 1, 1, 0, 1
339, 1, 1, 0, 1
306, 1, 1, 0, 1
320, 1, 1, 0, 1
328, 1, 1, 0, 1
364, 1, 1, 0, 1
552, 1, 1, 0, 1
317, 1, 1, 0, 1
325, 1, 1, 0, 1
351, 1, 1, 0, 1
319, 1, 1, 0, 1
335, 1, 1, 0, 1
318, 1, 1, 0, 1
395, 1, 1, 0, 1
318, 1, 1, 0, 1
327, 1, 1, 0, 1
312, 1, 1, 0, 1
368, 1, 1, 0, 1
316, 1, 1, 0, 1
327, 1, 1, 0, 1
288, 1, 1, 0, 1
372, 1, 1, 0, 1
306, 1, 1, 0, 1
310, 1, 1, 0, 1
326, 1, 1, 0, 1
326, 1, 1, 0, 1
299, 1, 1, 0, 1
314, 1, 1, 0, 1
307, 1, 1, 0, 1
400, 1, 1, 0, 1
314, 1, 1, 0, 1
329, 1, 1, 0, 1
310, 1, 1, 0, 1
363, 1, 1, 0, 1
315, 1, 1, 0, 1
309, 1, 1, 0, 1
334, 1, 1, 0, 1
387, 1, 1, 0, 1
555, 1, 1, 0, 1
314, 1, 1, 0, 1
291, 1, 1, 0, 1
330, 1, 1, 0, 1
306, 1, 1, 0, 1
311, 1, 1, 0, 1
319, 1, 1, 0, 1
392, 1, 1, 0, 1
304, 1, 1, 0, 1
317, 1, 1, 0, 1
526, 1, 1, 0, 1
327, 1, 1, 0, 1
301, 1, 1, 0, 1
307, 1, 1, 0, 1
315, 1, 1, 0, 1
391, 1, 1, 0, 1
299, 1, 1, 0, 1
321, 1, 1, 0, 1
313, 1, 1, 0, 1
334, 1, 1, 0, 1
318, 1, 1, 0, 1
321, 1, 1, 0, 1
308, 1, 1, 0, 1
387, 1, 1, 0, 1
313, 1, 1, 0, 1
325, 1, 1, 0, 1
320, 1, 1, 0, 1
393, 1, 1, 0, 1
307, 1, 1, 0, 1
320, 1, 1, 0, 1
344, 1, 1, 0, 1
346, 1, 1, 0, 1
306, 1, 1, 0, 1
326, 1, 1, 0, 1
308, 1, 1, 0, 1
354, 1, 1, 0, 1
318, 1, 1, 0, 1
332, 1, 1, 0, 1
306, 1, 1, 0, 1
379, 1, 1, 0, 1
439, 1, 1, 0, 1
368, 1, 1, 0, 1
314, 1, 1, 0, 1
398, 1, 1, 0, 1
348, 1, 1, 0, 1
330, 1, 1, 0, 1
308, 1, 1, 0, 1
348, 1, 1, 0, 1
320, 1, 1, 0, 1
316, 1, 1, 0, 1
310, 1, 1, 0, 1
340, 1, 1, 0, 1
315, 1, 1, 0, 1
333, 1, 1, 0, 1
319, 1, 1, 0, 1
365, 1, 1, 0, 1
308, 1, 1, 0, 1
319, 1, 1, 0, 1
304, 1, 1, 0, 1
688, 1, 1, 0, 1
319, 1, 1, 0, 1
317, 1, 1, 0, 1
311, 1, 1, 0, 1
482, 1, 1, 0, 1
345, 1, 1, 0, 1
316, 1, 1, 0, 1
297, 1, 1, 0, 1
367, 1, 1, 0, 1
311, 1, 1, 0, 1
327, 1, 1, 0, 1
321, 1, 1, 0, 1
358, 1, 1, 0, 1
315, 1, 1, 0, 1
335, 1, 1, 0, 1
314, 1, 1, 0, 1
366, 1, 1, 0, 1
305, 1, 1, 0, 1
330, 1, 1, 0, 1
311, 1, 1, 0, 1
402, 1, 1, 0, 1
307, 1, 1, 0, 1
326, 1, 1, 0, 1
299, 1, 1, 0, 1
366, 1, 1, 0, 1
312, 1, 1, 0, 1
299, 1, 1, 0, 1
311, 1, 1, 0, 1
371, 1, 1, 0, 1
304, 1, 1, 0, 1
325, 1, 1, 0, 1
303, 1, 1, 0, 1
382, 1, 1, 0, 1
314, 1, 1, 0, 1
321, 1, 1, 0, 1
301, 1, 1, 0, 1
381, 1, 1, 0, 1
297, 1, 1, 0, 1
325, 1, 1, 0, 1
288, 1, 1, 0, 1
344, 1, 1, 0, 1
308, 1, 1, 0, 1
326, 1, 1, 0, 1
314, 1, 1, 0, 1
388, 1, 1, 0, 1
298, 1, 1, 0, 1
319, 1, 1, 0, 1
303, 1, 1, 0, 1
344, 1, 1, 0, 1
311, 1, 1, 0, 1
323, 1, 1, 0, 1
309, 1, 1, 0, 1
403, 1, 1, 0, 1
329, 1, 1, 0, 1
324, 1, 1, 0, 1
310, 1, 1, 0, 1
341, 1, 1, 0, 1
305, 1, 1, 0, 1
320, 1, 1, 0, 1
355, 1, 1, 0, 1
376, 1, 1, 0, 1
303, 1, 1, 0, 1
323, 1, 1, 0, 1
303, 1, 1, 0, 1
349, 1, 1, 0, 1
302, 1, 1, 0, 1
319, 1, 1, 0, 1
309, 1, 1, 0, 1
423, 1, 1, 0, 1
370, 1, 1, 0, 1
333, 1, 1, 0, 1
307, 1, 1, 0, 1
348, 1, 1, 0, 1
332, 1, 1, 0, 1
318, 1, 1, 0, 1
317, 1, 1, 0, 1
534, 1, 1, 0, 1
303, 1, 1, 0, 1
332, 1, 1, 0, 1
304, 1, 1, 0, 1
365, 1, 1, 0, 1
315, 1, 1, 0, 1
340, 1, 1, 0, 1
324, 1, 1, 0, 1
343, 1, 1, 0, 1
332, 1, 1, 0, 1
364, 1, 1, 0, 1
332, 1, 1, 0, 1
347, 1, 1, 0, 1
327, 1, 1, 0, 1
356, 1, 1, 0, 1
339, 1, 1, 0, 1
377, 1, 1, 0, 1
310, 1, 1, 0, 1
329, 1, 1, 0, 1
300, 1, 1, 0, 1
364, 1, 1, 0, 1
311, 1, 1, 0, 1
323, 1, 1, 0, 1
311, 1, 1, 0, 1
388, 1, 1, 0, 1
321, 1, 1, 0, 1
336, 1, 1, 0, 1
301, 1, 1, 0, 1
343, 1, 1, 0, 1
300, 1, 1, 0, 1
325, 1, 1, 0, 1
313, 1, 1, 0, 1
357, 1, 1, 0, 1
302, 1, 1, 0, 1
328, 1, 1, 0, 1
303, 1, 1, 0, 1
341, 1, 1, 0, 1
305, 1, 1, 0, 1
320, 1, 1, 0, 1
304, 1, 1, 0, 1
421, 1, 1, 0, 1
316, 1, 1, 0, 1
315, 1, 1, 0, 1
313, 1, 1, 0, 1
345, 1, 1, 0, 1
317, 1, 1, 0, 1
351, 1, 1, 0, 1
319, 1, 1, 0, 1
374, 1, 1, 0, 1
309, 1, 1, 0, 1
318, 1, 1, 0, 1
308, 1, 1, 0, 1
371, 1, 1, 0, 1
313, 1, 1, 0, 1
318, 1, 1, 0, 1
306, 1, 1, 0, 1
394, 1, 1, 0, 1
310, 1, 1, 0, 1
518, 1, 1, 0, 1
303, 1, 1, 0, 1
354, 1, 1, 0, 1
310, 1, 1, 0, 1
322, 1, 1, 0, 1
318, 1, 1, 0, 1
371, 1, 1, 0, 1
311, 1, 1, 0, 1
326, 1, 1, 0, 1
304, 1, 1, 0, 1
345, 1, 1, 0, 1
320, 1, 1, 0, 1
316, 1, 1, 0, 1
316, 1, 1, 0, 1
424, 1, 1, 0, 1
308, 1, 1, 0, 1
338, 1, 1, 0, 1
300, 1, 1, 0, 1
349, 1, 1, 0, 1
310, 1, 1, 0, 1
310, 1, 1, 0, 1
312, 1, 1, 0, 1
358, 1, 1, 0, 1
299, 1, 1, 0, 1
321, 1, 1, 0, 1
306, 1, 1, 0, 1
348, 1, 1, 0, 1
314, 1, 1, 0, 1
326, 1, 1, 0, 1
307, 1, 1, 0, 1
393, 1, 1, 0, 1
307, 1, 1, 0, 1
322, 1, 1, 0, 1
309, 1, 1, 0, 1
345, 1, 1, 0, 1
318, 1, 1, 0, 1
321, 1, 1, 0, 1
312, 1, 1, 0, 1
368, 1, 1, 0, 1
314, 1, 1, 0, 1
324, 1, 1, 0, 1
292, 1, 1, 0, 1
389, 1, 1, 0, 1
316, 1, 1, 0, 1
557, 1, 1, 0, 1
307, 1, 1, 0, 1
359, 1, 1, 0, 1
307, 1, 1, 0, 1
326, 1, 1, 0, 1
308, 1, 1, 0, 1
338, 1, 1, 0, 1
305, 1, 1, 0, 1
310, 1, 1, 0, 1
313, 1, 1, 0, 1
349, 1, 1, 0, 1
437, 1, 1, 0, 1
338, 1, 1, 0, 1
304, 1, 1, 0, 1
360, 1, 1, 0, 1
323, 1, 1, 0, 1
323, 1, 1, 0, 1
315, 1, 1, 0, 1
420, 1, 1, 0, 1
309, 1, 1, 0, 1
315, 1, 1, 0, 1
613, 1, 1, 0, 1
331, 1, 1, 0, 1
309, 1, 1, 0, 1
333, 1, 1, 0, 1
314, 1, 1, 0, 1
350, 1, 1, 0, 1
307, 1, 1, 0, 1
316, 1, 1, 0, 1
300, 1, 1, 0, 1
342, 1, 1, 0, 1
306, 1, 1, 0, 1
618, 1, 1, 0, 1
297, 1, 1, 0, 1
387, 1, 1, 0, 1
305, 1, 1, 0, 1
325, 1, 1, 0, 1
291, 1, 1, 0, 1
344, 1, 1, 0, 1
313, 1, 1, 0, 1
310, 1, 1, 0, 1
318, 1, 1, 0, 1
366, 1, 1, 0, 1
328, 1, 1, 0, 1
316, 1, 1, 0, 1
300, 1, 1, 0, 1
388, 1, 1, 0, 1
315, 1, 1, 0, 1
326, 1, 1, 0, 1
307, 1, 1, 0, 1
348, 1, 1, 0, 1
314, 1, 1, 0, 1
320, 1, 1, 0, 1
288, 1, 1, 0, 1
332, 1, 1, 0, 1
307, 1, 1, 0, 1
312, 1, 1, 0, 1
303, 1, 1, 0, 1
350, 1, 1, 0, 1
282, 1, 1, 0, 1
307, 1, 1, 0, 1
283, 1, 1, 0, 1
336, 1, 1, 0, 1
293, 1, 1, 0, 1
307, 1, 1, 0, 1
297, 1, 1, 0, 1
366, 1, 1, 0, 1
302, 1, 1, 0, 1
322, 1, 1, 0, 1
324, 1, 1, 0, 1
339, 1, 1, 0, 1
298, 1, 1, 0, 1
314, 1, 1, 0, 1
301, 1, 1, 0, 1
352, 1, 1, 0, 1
297, 1, 1, 0, 1
297, 1, 1, 0, 1
292, 1, 1, 0, 1
336, 1, 1, 0, 1
288, 1, 1, 0, 1
306, 1, 1, 0, 1
292, 1, 1, 0, 1
372, 1, 1, 0, 1
297, 1, 1, 0, 1
324, 1, 1, 0, 1
288, 1, 1, 0, 1
335, 1, 1, 0, 1
294, 1, 1, 0, 1
306, 1, 1, 0, 1
296, 1, 1, 0, 1
342, 1, 1, 0, 1
296, 1, 1, 0, 1
313, 1, 1, 0, 1
290, 1, 1, 0, 1
343, 1, 1, 0, 1
301, 1, 1, 0, 1
320, 1, 1, 0, 1
296, 1, 1, 0, 1
361, 1, 1, 0, 1
301, 1, 1, 0, 1
315, 1, 1, 0, 1
295, 1, 1, 0, 1
355, 1, 1, 0, 1
313, 1, 1, 0, 1
296, 1, 1, 0, 1
299, 1, 1, 0, 1
374, 1, 1, 0, 1
298, 1, 1, 0, 1
317, 1, 1, 0, 1
285, 1, 1, 0, 1
337, 1, 1, 0, 1
349, 1, 1, 0, 1
320, 1, 1, 0, 1
297, 1, 1, 0, 1
414, 1, 1, 0, 1
296, 1, 1, 0, 1
311, 1, 1, 0, 1
296, 1, 1, 0, 1
333, 1, 1, 0, 1
297, 1, 1, 0, 1
298, 1, 1, 0, 1
301, 1, 1, 0, 1
354, 1, 1, 0, 1
298, 1, 1, 0, 1
304, 1, 1, 0, 1
288, 1, 1, 0, 1
347, 1, 1, 0, 1
295, 1, 1, 0, 1
310, 1, 1, 0, 1
295, 1, 1, 0, 1
396, 1, 1, 0, 1
314, 1, 1, 0, 1
308, 1, 1, 0, 1
349, 1, 1, 0, 1
341, 1, 1, 0, 1
283, 1, 1, 0, 1
316, 1, 1, 0, 1
298, 1, 1, 0, 1
331, 1, 1, 0, 1
315, 1, 1, 0, 1
304, 1, 1, 0, 1
296, 1, 1, 0, 1
345, 1, 1, 0, 1
293, 1, 1, 0, 1
318, 1, 1, 0, 1
293, 1, 1, 0, 1
388, 1, 1, 0, 1
351, 1, 1, 0, 1
300, 1, 1, 0, 1
302, 1, 1, 0, 1
335, 1, 1, 0, 1
300, 1, 1, 0, 1
308, 1, 1, 0, 1
307, 1, 1, 0, 1
340, 1, 1, 0, 1
305, 1, 1, 0, 1
306, 1, 1, 0, 1
305, 1, 1, 0, 1
346, 1, 1, 0, 1
299, 1, 1, 0, 1
307, 1, 1, 0, 1
298, 1, 1, 0, 1
383, 1, 1, 0, 1
293, 1, 1, 0, 1
305, 1, 1, 0, 1
287, 1, 1, 0, 1
337, 1, 1, 0, 1
295, 1, 1, 0, 1
300, 1, 1, 0, 1
309, 1, 1, 0, 1
354, 1, 1, 0, 1
294, 1, 1, 0, 1
295, 1, 1, 0, 1
286, 1, 1, 0, 1
443, 1, 1, 0, 1
301, 1, 1, 0, 1
307, 1, 1, 0, 1
301, 1, 1, 0, 1
372, 1, 1, 0, 1
320, 1, 1, 0, 1
302, 1, 1, 0, 1
310, 1, 1, 0, 1
350, 1, 1, 0, 1
287, 1, 1, 0, 1
298, 1, 1, 0, 1
299, 1, 1, 0, 1
360, 1, 1, 0, 1
308, 1, 1, 0, 1
350, 1, 1, 0, 1
299, 1, 1, 0, 1
378, 1, 1, 0, 1
319, 1, 1, 0, 1
332, 1, 1, 0, 1
298, 1, 1, 0, 1
399, 1, 1, 0, 1
306, 1, 1, 0, 1
298, 1, 1, 0, 1
275, 1, 1, 0, 1
340, 1, 1, 0, 1
299, 1, 1, 0, 1
327, 1, 1, 0, 1
302, 1, 1, 0, 1
357, 1, 1, 0, 1
288, 1, 1, 0, 1
301, 1, 1, 0, 1
307, 1, 1, 0, 1
331, 1, 1, 0, 1
277, 1, 1, 0, 1
311, 1, 1, 0, 1
296, 1, 1, 0, 1
362, 1, 1, 0, 1
304, 1, 1, 0, 1
348, 1, 1, 0, 1
291, 1, 1, 0, 1
324, 1, 1, 0, 1
287, 1, 1, 0, 1
306, 1, 1, 0, 1
302, 1, 1, 0, 1
360, 1, 1, 0, 1
292, 1, 1, 0, 1
314, 1, 1, 0, 1
293, 1, 1, 0, 1
321, 1, 1, 0, 1
300, 1, 1, 0, 1
311, 1, 1, 0, 1
291, 1, 1, 0, 1
375, 1, 1, 0, 1
301, 1, 1, 0, 1
311, 1, 1, 0, 1
284, 1, 1, 0, 1
330, 1, 1, 0, 1
306, 1, 1, 0, 1
302, 1, 1, 0, 1
308, 1, 1, 0, 1
342, 1, 1, 0, 1
324, 1, 1, 0, 1
318, 1, 1, 0, 1
292, 1, 1, 0, 1
346, 1, 1, 0, 1
289, 1, 1, 0, 1
316, 1, 1, 0, 1
309, 1, 1, 0, 1
367, 1, 1, 0, 1
293, 1, 1, 0, 1
307, 1, 1, 0, 1
287, 1, 1, 0, 1
348, 1, 1, 0, 1
287, 1, 1, 0, 1
306, 1, 1, 0, 1
309, 1, 1, 0, 1
336, 1, 1, 0, 1
281, 1, 1, 0, 1
309, 1, 1, 0, 1
297, 1, 1, 0, 1
593, 1, 1, 0, 1
301, 1, 1, 0, 1
347, 1, 1, 0, 1
305, 1, 1, 0, 1
406, 1, 1, 0, 1
298, 1, 1, 0, 1
311, 1, 1, 0, 1
300, 1, 1, 0, 1
330, 1, 1, 0, 1
305, 1, 1, 0, 1
305, 1, 1, 0, 1
304, 1, 1, 0, 1
331, 1, 1, 0, 1
299, 1, 1, 0, 1
315, 1, 1, 0, 1
298, 1, 1, 0, 1
331, 1, 1, 0, 1
294, 1, 1, 0, 1
308, 1, 1, 0, 1
287, 1, 1, 0, 1
446, 1, 1, 0, 1
298, 1, 1, 0, 1
307, 1, 1, 0, 1
286, 1, 1, 0, 1
330, 1, 1, 0, 1
307, 1, 1, 0, 1
311, 1, 1, 0, 1
303, 1, 1, 0, 1
353, 1, 1, 0, 1
305, 1, 1, 0, 1
313, 1, 1, 0, 1
311, 1, 1, 0, 1
343, 1, 1, 0, 1
344, 1, 1, 0, 1
314, 1, 1, 0, 1
295, 1, 1, 0, 1
395, 1, 1, 0, 1
287, 1, 1, 0, 1
310, 1, 1, 0, 1
305, 1, 1, 0, 1
357, 1, 1, 0, 1
321, 1, 1, 0, 1
305, 1, 1, 0, 1
307, 1, 1, 0, 1
352, 1, 1, 0, 1
312, 1, 1, 0, 1
307, 1, 1, 0, 1
300, 1, 1, 0, 1
353, 1, 1, 0, 1
301, 1, 1, 0, 1
308, 1, 1, 0, 1
292, 1, 1, 0, 1
384, 1, 1, 0, 1
295, 1, 1, 0, 1
338, 1, 1, 0, 1
285, 1, 1, 0, 1
349, 1, 1, 0, 1
298, 1, 1, 0, 1
287, 1, 1, 0, 1
303, 1, 1, 0, 1
353, 1, 1, 0, 1
292, 1, 1, 0, 1
310, 1, 1, 0, 1
301, 1, 1, 0, 1
335, 1, 1, 0, 1
647, 1, 1, 0, 1
313, 1, 1, 0, 1
297, 1, 1, 0, 1
396, 1, 1, 0, 1
295, 1, 1, 0, 1
307, 1, 1, 0, 1
309, 1, 1, 0, 1
344, 1, 1, 0, 1
308, 1, 1, 0, 1
294, 1, 1, 0, 1
307, 1, 1, 0, 1
358, 1, 1, 0, 1
301, 1, 1, 0, 1
303, 1, 1, 0, 1
297, 1, 1, 0, 1
356, 1, 1, 0, 1
307, 1, 1, 0, 1
314, 1, 1, 0, 1
302, 1, 1, 0, 1
383, 1, 1, 0, 1
351, 1, 1, 0, 1
303, 1, 1, 0, 1
300, 1, 1, 0, 1
326, 1, 1, 0, 1
303, 1, 1, 0, 1
293, 1, 1, 0, 1
301, 1, 1, 0, 1
349, 1, 1, 0, 1
290, 1, 1, 0, 1
345, 1, 1, 0, 1
293, 1, 1, 0, 1
348, 1, 1, 0, 1
300, 1, 1, 0, 1
342, 1, 1, 0, 1
311, 1, 1, 0, 1
383, 1, 1, 0, 1
290, 1, 1, 0, 1
311, 1, 1, 0, 1
297, 1, 1, 0, 1
327, 1, 1, 0, 1
298, 1, 1, 0, 1
411, 1, 1, 0, 1
300, 1, 1, 0, 1
363, 1, 1, 0, 1
301, 1, 1, 0, 1
321, 1, 1, 0, 1
301, 1, 1, 0, 1
352, 1, 1, 0, 1
308, 1, 1, 0, 1
317, 1, 1, 0, 1
291, 1, 1, 0, 1
375, 1, 1, 0, 1
302, 1, 1, 0, 1
324, 1, 1, 0, 1
285, 1, 1, 0, 1
355, 1, 1, 0, 1
518, 1, 1, 0, 1
301, 1, 1, 0, 1
300, 1, 1, 0, 1
342, 1, 1, 0, 1
303, 1, 1, 0, 1
312, 1, 1, 0, 1
308, 1, 1, 0, 1
349, 1, 1, 0, 1
302, 1, 1, 0, 1
313, 1, 1, 0, 1
300, 1, 1, 0, 1
391, 1, 1, 0, 1
291, 1, 1, 0, 1
302, 1, 1, 0, 1
294, 1, 1, 0, 1
328, 1, 1, 0, 1
297, 1, 1, 0, 1
295, 1, 1, 0, 1
353, 1, 1, 0, 1
329, 1, 1, 0, 1
304, 1, 1, 0, 1
314, 1, 1, 0, 1
299, 1, 1, 0, 1
335, 1, 1, 0, 1
308, 1, 1, 0, 1
315, 1, 1, 0, 1
304, 1, 1, 0, 1
379, 1, 1, 0, 1
300, 1, 1, 0, 1
315, 1, 1, 0, 1
292, 1, 1, 0, 1
392, 1, 1, 0, 1
295, 1, 1, 0, 1
306, 1, 1, 0, 1
308, 1, 1, 0, 1
347, 1, 1, 0, 1
307, 1, 1, 0, 1
349, 1, 1, 0, 1
295, 1, 1, 0, 1
350, 1, 1, 0, 1
308, 1, 1, 0, 1
313, 1, 1, 0, 1
290, 1, 1, 0, 1
441, 1, 1, 0, 1
305, 1, 1, 0, 1
309, 1, 1, 0, 1
307, 1, 1, 0, 1
332, 1, 1, 0, 1
298, 1, 1, 0, 1
313, 1, 1, 0, 1
301, 1, 1, 0, 1
347, 1, 1, 0, 1
291, 1, 1, 0, 1
