1217, 1, 3106, 0, 2520
1404, 1, 3714, 0, 2927
1164, 1, 2983, 0, 2471
1358, 1, 3600, 0, 2823
1324, 1, 3457, 0, 2899
1291, 1, 3404, 0, 2613
305, 1, 810, 0, 694
380, 1, 1050, 0, 897
303, 1, 810, 0, 680
320, 1, 860, 0, 720
314, 1, 841, 0, 713
318, 1, 890, 0, 684
322, 1, 885, 0, 710
338, 1, 923, 0, 766
320, 1, 858, 0, 728
378, 1, 1040, 0, 888
320, 1, 880, 0, 709
340, 1, 954, 0, 748
304, 1, 806, 0, 696
417, 1, 1161, 0, 956
307, 1, 818, 0, 679
582, 1, 1646, 0, 1474
327, 1, 892, 0, 732
395, 1, 1120, 0, 869
324, 1, 896, 0, 716
350, 1, 979, 0, 758
333, 1, 918, 0, 710
392, 1, 1065, 0, 832
310, 1, 852, 0, 712
352, 1, 999, 0, 752
313, 1, 835, 0, 725
340, 1, 927, 0, 736
322, 1, 834, 0, 720
332, 1, 902, 0, 720
315, 1, 820, 0, 708
357, 1, 981, 0, 750
313, 1, 838, 0, 734
348, 1, 953, 0, 771
305, 1, 816, 0, 704
369, 1, 1009, 0, 830
302, 1, 804, 0, 694
344, 1, 939, 0, 757
306, 1, 814, 0, 702
352, 1, 965, 0, 781
311, 1, 860, 0, 712
336, 1, 934, 0, 714
318, 1, 856, 0, 744
347, 1, 943, 0, 768
649, 1, 1839, 0, 1738
341, 1, 930, 0, 752
305, 1, 812, 0, 704
384, 1, 1061, 0, 875
316, 1, 852, 0, 744
334, 1, 905, 0, 750
315, 1, 826, 0, 720
363, 1, 957, 0, 784
316, 1, 872, 0, 724
332, 1, 923, 0, 702
320, 1, 880, 0, 738
353, 1, 991, 0, 760
303, 1, 828, 0, 692
329, 1, 891, 0, 719
312, 1, 832, 0, 722
398, 1, 1126, 0, 899
331, 1, 890, 0, 768
388, 1, 1097, 0, 873
322, 1, 846, 0, 718
354, 1, 979, 0, 728
331, 1, 915, 0, 774
334, 1, 902, 0, 730
310, 1, 825, 0, 715
384, 1, 1080, 0, 847
318, 1, 825, 0, 738
306, 1, 822, 0, 675
326, 1, 854, 0, 750
387, 1, 1043, 0, 821
305, 1, 832, 0, 694
646, 1, 1868, 0, 1674
314, 1, 860, 0, 726
402, 1, 1115, 0, 935
317, 1, 876, 0, 724
342, 1, 957, 0, 728
311, 1, 834, 0, 724
341, 1, 927, 0, 748
307, 1, 822, 0, 714
349, 1, 974, 0, 754
306, 1, 832, 0, 699
379, 1, 1072, 0, 833
320, 1, 880, 0, 734
335, 1, 917, 0, 731
315, 1, 844, 0, 730
357, 1, 983, 0, 798
292, 1, 776, 0, 677
327, 1, 885, 0, 732
302, 1, 800, 0, 691
387, 1, 1076, 0, 879
315, 1, 852, 0, 730
323, 1, 874, 0, 726
319, 1, 826, 0, 730
365, 1, 983, 0, 804
294, 1, 803, 0, 651
338, 1, 941, 0, 716
316, 1, 846, 0, 742
383, 1, 1042, 0, 857
322, 1, 870, 0, 758
336, 1, 915, 0, 739
613, 1, 1696, 0, 1590
348, 1, 925, 0, 746
307, 1, 818, 0, 710
343, 1, 933, 0, 756
320, 1, 858, 0, 746
408, 1, 1122, 0, 901
324, 1, 896, 0, 730
328, 1, 908, 0, 708
315, 1, 832, 0, 655
350, 1, 937, 0, 744
301, 1, 843, 0, 657
321, 1, 859, 0, 704
318, 1, 860, 0, 728
389, 1, 1086, 0, 885
568, 1, 1616, 0, 1488
328, 1, 879, 0, 728
318, 1, 864, 0, 692
343, 1, 929, 0, 704
312, 1, 814, 0, 705
329, 1, 887, 0, 734
310, 1, 830, 0, 716
372, 1, 1014, 0, 861
329, 1, 928, 0, 746
346, 1, 955, 0, 760
310, 1, 832, 0, 720
339, 1, 919, 0, 760
325, 1, 880, 0, 764
314, 1, 836, 0, 684
324, 1, 878, 0, 758
403, 1, 1106, 0, 948
322, 1, 898, 0, 724
328, 1, 914, 0, 695
319, 1, 850, 0, 744
334, 1, 882, 0, 720
295, 1, 790, 0, 672
335, 1, 903, 0, 744
325, 1, 878, 0, 766
420, 1, 1129, 0, 976
318, 1, 888, 0, 716
340, 1, 891, 0, 741
313, 1, 850, 0, 723
345, 1, 931, 0, 776
302, 1, 810, 0, 693
341, 1, 921, 0, 772
306, 1, 822, 0, 704
662, 1, 1885, 0, 1720
323, 1, 876, 0, 752
317, 1, 848, 0, 688
300, 1, 792, 0, 670
344, 1, 902, 0, 740
298, 1, 795, 0, 673
325, 1, 874, 0, 718
311, 1, 844, 0, 718
405, 1, 1113, 0, 948
322, 1, 873, 0, 728
338, 1, 913, 0, 758
296, 1, 770, 0, 656
370, 1, 981, 0, 827
326, 1, 882, 0, 760
322, 1, 862, 0, 712
313, 1, 844, 0, 730
395, 1, 1082, 0, 918
330, 1, 893, 0, 738
326, 1, 879, 0, 722
296, 1, 774, 0, 639
339, 1, 894, 0, 734
311, 1, 840, 0, 718
542, 1, 1523, 0, 1367
316, 1, 848, 0, 736
404, 1, 1117, 0, 947
315, 1, 850, 0, 728
318, 1, 852, 0, 720
310, 1, 822, 0, 696
352, 1, 933, 0, 772
293, 1, 782, 0, 662
322, 1, 859, 0, 703
320, 1, 864, 0, 724
477, 1, 1332, 0, 1169
323, 1, 900, 0, 728
331, 1, 880, 0, 742
319, 1, 841, 0, 734
349, 1, 919, 0, 774
333, 1, 863, 0, 738
318, 1, 822, 0, 677
322, 1, 898, 0, 720
385, 1, 1048, 0, 885
341, 1, 905, 0, 786
307, 1, 816, 0, 662
315, 1, 828, 0, 710
393, 1, 1017, 0, 863
320, 1, 838, 0, 722
617, 1, 1754, 0, 1597
313, 1, 845, 0, 729
396, 1, 1088, 0, 922
326, 1, 877, 0, 747
329, 1, 887, 0, 740
295, 1, 753, 0, 647
347, 1, 909, 0, 748
302, 1, 809, 0, 673
332, 1, 897, 0, 742
316, 1, 854, 0, 708
402, 1, 1108, 0, 948
325, 1, 869, 0, 756
336, 1, 901, 0, 750
326, 1, 882, 0, 762
358, 1, 942, 0, 788
315, 1, 824, 0, 710
339, 1, 915, 0, 768
324, 1, 872, 0, 762
367, 1, 990, 0, 839
326, 1, 873, 0, 738
323, 1, 868, 0, 718
321, 1, 866, 0, 748
359, 1, 947, 0, 791
352, 1, 967, 0, 841
325, 1, 874, 0, 718
314, 1, 844, 0, 732
419, 1, 1149, 0, 994
330, 1, 882, 0, 742
338, 1, 913, 0, 760
307, 1, 832, 0, 707
354, 1, 941, 0, 782
318, 1, 862, 0, 740
411, 1, 1131, 0, 976
394, 1, 1086, 0, 971
345, 1, 935, 0, 770
328, 1, 871, 0, 757
323, 1, 874, 0, 720
319, 1, 832, 0, 734
387, 1, 1032, 0, 867
314, 1, 844, 0, 728
325, 1, 877, 0, 724
316, 1, 853, 0, 737
379, 1, 1024, 0, 865
309, 1, 862, 0, 693
341, 1, 941, 0, 744
320, 1, 870, 0, 746
347, 1, 939, 0, 774
311, 1, 838, 0, 713
336, 1, 909, 0, 756
304, 1, 820, 0, 704
451, 1, 1105, 0, 951
350, 1, 959, 0, 754
359, 1, 975, 0, 770
324, 1, 848, 0, 732
354, 1, 959, 0, 791
317, 1, 882, 0, 702
338, 1, 911, 0, 750
307, 1, 818, 0, 696
339, 1, 915, 0, 744
326, 1, 880, 0, 754
340, 1, 915, 0, 760
322, 1, 872, 0, 738
351, 1, 943, 0, 778
321, 1, 862, 0, 742
335, 1, 897, 0, 740
312, 1, 836, 0, 714
341, 1, 892, 0, 736
328, 1, 880, 0, 758
436, 1, 1205, 0, 1047
308, 1, 792, 0, 680
345, 1, 898, 0, 734
339, 1, 916, 0, 788
333, 1, 897, 0, 744
321, 1, 860, 0, 740
365, 1, 993, 0, 817
338, 1, 932, 0, 766
358, 1, 991, 0, 785
334, 1, 872, 0, 744
356, 1, 933, 0, 770
360, 1, 953, 0, 827
335, 1, 901, 0, 740
312, 1, 838, 0, 716
395, 1, 1074, 0, 909
315, 1, 854, 0, 724
332, 1, 888, 0, 732
333, 1, 906, 0, 782
360, 1, 941, 0, 788
311, 1, 830, 0, 714
333, 1, 897, 0, 731
318, 1, 857, 0, 733
367, 1, 997, 0, 832
306, 1, 816, 0, 697
327, 1, 878, 0, 720
322, 1, 873, 0, 750
353, 1, 956, 0, 786
307, 1, 816, 0, 700
342, 1, 923, 0, 768
314, 1, 848, 0, 722
410, 1, 1129, 0, 964
323, 1, 860, 0, 746
329, 1, 882, 0, 718
308, 1, 826, 0, 705
344, 1, 909, 0, 744
307, 1, 826, 0, 700
334, 1, 899, 0, 742
314, 1, 866, 0, 704
358, 1, 1009, 0, 762
335, 1, 940, 0, 762
339, 1, 907, 0, 750
327, 1, 880, 0, 756
355, 1, 963, 0, 792
312, 1, 844, 0, 712
325, 1, 871, 0, 707
309, 1, 827, 0, 705
408, 1, 1115, 0, 952
318, 1, 844, 0, 730
334, 1, 895, 0, 736
335, 1, 857, 0, 730
344, 1, 903, 0, 736
322, 1, 866, 0, 748
331, 1, 888, 0, 756
319, 1, 864, 0, 732
345, 1, 929, 0, 762
332, 1, 928, 0, 746
346, 1, 953, 0, 776
320, 1, 860, 0, 738
352, 1, 952, 0, 782
309, 1, 828, 0, 705
325, 1, 875, 0, 740
310, 1, 832, 0, 718
432, 1, 1155, 0, 990
338, 1, 854, 0, 748
353, 1, 929, 0, 794
330, 1, 851, 0, 731
401, 1, 1042, 0, 871
312, 1, 844, 0, 710
331, 1, 892, 0, 736
314, 1, 848, 0, 720
372, 1, 1016, 0, 848
327, 1, 906, 0, 730
336, 1, 906, 0, 746
315, 1, 846, 0, 726
357, 1, 970, 0, 800
320, 1, 858, 0, 736
345, 1, 935, 0, 774
307, 1, 817, 0, 703
413, 1, 1137, 0, 970
329, 1, 890, 0, 730
346, 1, 893, 0, 762
308, 1, 818, 0, 702
371, 1, 973, 0, 812
302, 1, 810, 0, 681
335, 1, 902, 0, 746
331, 1, 898, 0, 724
372, 1, 1014, 0, 856
323, 1, 896, 0, 726
353, 1, 905, 0, 750
327, 1, 916, 0, 738
347, 1, 937, 0, 774
307, 1, 819, 0, 703
322, 1, 868, 0, 713
315, 1, 853, 0, 735
386, 1, 1048, 0, 890
320, 1, 865, 0, 743
325, 1, 873, 0, 713
323, 1, 837, 0, 708
382, 1, 1022, 0, 869
305, 1, 818, 0, 697
334, 1, 903, 0, 767
322, 1, 868, 0, 724
350, 1, 949, 0, 782
313, 1, 876, 0, 697
334, 1, 903, 0, 744
314, 1, 846, 0, 724
344, 1, 888, 0, 742
319, 1, 886, 0, 716
350, 1, 949, 0, 795
311, 1, 836, 0, 692
394, 1, 1077, 0, 919
317, 1, 860, 0, 738
343, 1, 925, 0, 770
306, 1, 828, 0, 704
355, 1, 959, 0, 748
328, 1, 914, 0, 748
336, 1, 932, 0, 738
318, 1, 880, 0, 716
387, 1, 1080, 0, 873
334, 1, 923, 0, 764
338, 1, 936, 0, 744
543, 1, 1564, 0, 1389
346, 1, 952, 0, 752
340, 1, 958, 0, 776
346, 1, 963, 0, 760
306, 1, 853, 0, 677
399, 1, 1118, 0, 913
329, 1, 898, 0, 742
328, 1, 912, 0, 695
331, 1, 923, 0, 756
382, 1, 1033, 0, 825
315, 1, 868, 0, 703
328, 1, 881, 0, 729
314, 1, 850, 0, 730
387, 1, 1084, 0, 877
328, 1, 918, 0, 738
335, 1, 901, 0, 746
314, 1, 844, 0, 729
353, 1, 955, 0, 796
311, 1, 832, 0, 724
324, 1, 867, 0, 713
309, 1, 838, 0, 708
435, 1, 1195, 0, 1043
310, 1, 836, 0, 716
320, 1, 858, 0, 702
312, 1, 844, 0, 721
364, 1, 955, 0, 800
309, 1, 834, 0, 714
598, 1, 1693, 0, 1541
319, 1, 866, 0, 742
392, 1, 1075, 0, 917
320, 1, 894, 0, 724
340, 1, 921, 0, 760
317, 1, 850, 0, 734
353, 1, 955, 0, 794
303, 1, 812, 0, 690
338, 1, 911, 0, 754
304, 1, 818, 0, 702
376, 1, 1020, 0, 857
329, 1, 854, 0, 752
349, 1, 947, 0, 790
310, 1, 809, 0, 697
364, 1, 960, 0, 809
332, 1, 906, 0, 748
336, 1, 907, 0, 758
315, 1, 850, 0, 736
387, 1, 1060, 0, 899
316, 1, 874, 0, 709
342, 1, 945, 0, 748
309, 1, 828, 0, 718
343, 1, 923, 0, 769
313, 1, 846, 0, 723
634, 1, 1799, 0, 1651
317, 1, 857, 0, 733
376, 1, 993, 0, 843
325, 1, 866, 0, 738
340, 1, 919, 0, 764
316, 1, 798, 0, 691
350, 1, 894, 0, 730
338, 1, 880, 0, 762
330, 1, 893, 0, 740
314, 1, 847, 0, 731
379, 1, 1036, 0, 879
340, 1, 949, 0, 775
354, 1, 965, 0, 752
313, 1, 846, 0, 722
339, 1, 911, 0, 752
305, 1, 820, 0, 697
322, 1, 866, 0, 715
308, 1, 830, 0, 708
374, 1, 1020, 0, 860
317, 1, 826, 0, 728
337, 1, 871, 0, 737
332, 1, 850, 0, 754
362, 1, 927, 0, 776
315, 1, 848, 0, 728
332, 1, 895, 0, 739
317, 1, 858, 0, 738
707, 1, 2024, 0, 1859
333, 1, 933, 0, 756
333, 1, 891, 0, 740
317, 1, 852, 0, 738
343, 1, 893, 0, 738
325, 1, 878, 0, 726
332, 1, 897, 0, 740
307, 1, 826, 0, 704
404, 1, 1114, 0, 950
313, 1, 832, 0, 726
337, 1, 909, 0, 758
335, 1, 922, 0, 748
365, 1, 997, 0, 779
313, 1, 868, 0, 698
345, 1, 873, 0, 723
350, 1, 988, 0, 782
391, 1, 1094, 0, 891
324, 1, 904, 0, 730
323, 1, 865, 0, 714
327, 1, 888, 0, 736
351, 1, 949, 0, 794
314, 1, 846, 0, 724
340, 1, 919, 0, 768
296, 1, 802, 0, 687
338, 1, 916, 0, 738
322, 1, 868, 0, 762
337, 1, 917, 0, 744
321, 1, 808, 0, 676
345, 1, 910, 0, 740
295, 1, 782, 0, 676
324, 1, 880, 0, 730
310, 1, 830, 0, 722
376, 1, 1026, 0, 851
314, 1, 866, 0, 714
329, 1, 916, 0, 690
319, 1, 878, 0, 732
349, 1, 975, 0, 748
314, 1, 866, 0, 722
325, 1, 880, 0, 709
314, 1, 851, 0, 723
354, 1, 958, 0, 770
334, 1, 874, 0, 762
310, 1, 830, 0, 680
318, 1, 848, 0, 717
373, 1, 999, 0, 817
324, 1, 872, 0, 746
338, 1, 921, 0, 748
310, 1, 828, 0, 716
383, 1, 1076, 0, 837
325, 1, 896, 0, 718
344, 1, 961, 0, 738
310, 1, 829, 0, 717
357, 1, 977, 0, 792
302, 1, 806, 0, 675
369, 1, 1045, 0, 814
322, 1, 865, 0, 717
345, 1, 929, 0, 752
340, 1, 886, 0, 764
364, 1, 999, 0, 849
321, 1, 798, 0, 676
355, 1, 911, 0, 746
323, 1, 846, 0, 742
337, 1, 917, 0, 766
314, 1, 844, 0, 732
386, 1, 1060, 0, 883
317, 1, 873, 0, 723
335, 1, 903, 0, 730
332, 1, 899, 0, 763
349, 1, 953, 0, 766
314, 1, 840, 0, 710
340, 1, 921, 0, 744
313, 1, 882, 0, 690
360, 1, 977, 0, 796
332, 1, 864, 0, 746
331, 1, 852, 0, 710
654, 1, 1836, 0, 1732
349, 1, 899, 0, 724
339, 1, 880, 0, 782
345, 1, 891, 0, 720
322, 1, 835, 0, 734
383, 1, 1007, 0, 825
322, 1, 872, 0, 728
331, 1, 900, 0, 727
311, 1, 824, 0, 726
348, 1, 951, 0, 766
295, 1, 779, 0, 671
321, 1, 868, 0, 692
345, 1, 957, 0, 835
400, 1, 1103, 0, 915
314, 1, 838, 0, 734
338, 1, 922, 0, 758
299, 1, 798, 0, 690
367, 1, 957, 0, 778
307, 1, 816, 0, 702
328, 1, 889, 0, 712
319, 1, 854, 0, 746
369, 1, 1010, 0, 827
317, 1, 876, 0, 726
336, 1, 917, 0, 734
311, 1, 830, 0, 724
347, 1, 941, 0, 756
307, 1, 816, 0, 713
340, 1, 923, 0, 754
308, 1, 816, 0, 716
336, 1, 909, 0, 722
326, 1, 852, 0, 736
480, 1, 1343, 0, 1189
327, 1, 818, 0, 694
359, 1, 925, 0, 760
308, 1, 820, 0, 712
329, 1, 899, 0, 714
351, 1, 896, 0, 792
367, 1, 983, 0, 798
319, 1, 882, 0, 736
347, 1, 971, 0, 750
313, 1, 832, 0, 724
348, 1, 949, 0, 768
310, 1, 826, 0, 720
324, 1, 880, 0, 704
296, 1, 800, 0, 690
414, 1, 1142, 0, 964
303, 1, 786, 0, 696
329, 1, 922, 0, 689
326, 1, 846, 0, 748
383, 1, 1007, 0, 836
306, 1, 842, 0, 693
334, 1, 932, 0, 710
322, 1, 864, 0, 746
371, 1, 1021, 0, 832
315, 1, 874, 0, 714
330, 1, 894, 0, 720
320, 1, 865, 0, 733
358, 1, 980, 0, 796
316, 1, 844, 0, 709
318, 1, 857, 0, 712
321, 1, 881, 0, 742
601, 1, 1707, 0, 1529
323, 1, 827, 0, 730
339, 1, 948, 0, 722
324, 1, 820, 0, 716
376, 1, 1010, 0, 828
297, 1, 792, 0, 685
348, 1, 973, 0, 745
321, 1, 888, 0, 712
375, 1, 1027, 0, 843
312, 1, 862, 0, 714
353, 1, 992, 0, 768
317, 1, 850, 0, 720
364, 1, 989, 0, 808
304, 1, 804, 0, 702
345, 1, 939, 0, 768
298, 1, 812, 0, 698
415, 1, 1140, 0, 961
314, 1, 819, 0, 726
332, 1, 902, 0, 726
297, 1, 814, 0, 666
343, 1, 908, 0, 722
317, 1, 846, 0, 742
341, 1, 927, 0, 756
309, 1, 826, 0, 718
376, 1, 1034, 0, 848
320, 1, 884, 0, 734
352, 1, 982, 0, 764
315, 1, 868, 0, 719
361, 1, 1015, 0, 783
314, 1, 864, 0, 716
347, 1, 979, 0, 736
423, 1, 1209, 0, 1052
406, 1, 1154, 0, 918
327, 1, 859, 0, 752
346, 1, 967, 0, 764
361, 1, 973, 0, 861
402, 1, 1119, 0, 837
324, 1, 890, 0, 720
337, 1, 939, 0, 742
324, 1, 869, 0, 736
391, 1, 1094, 0, 864
328, 1, 901, 0, 729
322, 1, 868, 0, 718
317, 1, 852, 0, 718
350, 1, 957, 0, 770
303, 1, 810, 0, 710
405, 1, 1118, 0, 942
307, 1, 829, 0, 701
338, 1, 910, 0, 730
306, 1, 792, 0, 704
340, 1, 891, 0, 746
307, 1, 792, 0, 702
347, 1, 896, 0, 720
305, 1, 816, 0, 703
332, 1, 903, 0, 724
314, 1, 840, 0, 730
389, 1, 1070, 0, 891
315, 1, 864, 0, 719
356, 1, 997, 0, 768
315, 1, 862, 0, 722
361, 1, 991, 0, 803
298, 1, 792, 0, 678
735, 1, 2104, 0, 1934
302, 1, 786, 0, 688
362, 1, 978, 0, 803
318, 1, 834, 0, 738
329, 1, 892, 0, 714
308, 1, 796, 0, 702
365, 1, 1005, 0, 817
297, 1, 792, 0, 681
325, 1, 872, 0, 718
320, 1, 888, 0, 734
383, 1, 1075, 0, 841
316, 1, 873, 0, 725
348, 1, 927, 0, 744
315, 1, 820, 0, 720
345, 1, 949, 0, 756
313, 1, 854, 0, 716
351, 1, 979, 0, 760
307, 1, 804, 0, 694
351, 1, 939, 0, 750
320, 1, 828, 0, 740
360, 1, 933, 0, 774
322, 1, 806, 0, 707
354, 1, 911, 0, 736
345, 1, 887, 0, 780
339, 1, 920, 0, 750
315, 1, 836, 0, 730
379, 1, 1022, 0, 841
555, 1, 1568, 0, 1426
360, 1, 1003, 0, 764
314, 1, 835, 0, 730
343, 1, 933, 0, 752
296, 1, 780, 0, 688
330, 1, 897, 0, 736
303, 1, 821, 0, 703
428, 1, 1216, 0, 982
322, 1, 868, 0, 730
318, 1, 850, 0, 706
334, 1, 848, 0, 714
348, 1, 927, 0, 740
304, 1, 810, 0, 704
334, 1, 914, 0, 728
309, 1, 822, 0, 730
373, 1, 1022, 0, 839
304, 1, 832, 0, 692
337, 1, 939, 0, 716
312, 1, 828, 0, 712
339, 1, 919, 0, 744
307, 1, 821, 0, 723
338, 1, 922, 0, 740
313, 1, 859, 0, 712
389, 1, 1068, 0, 891
327, 1, 878, 0, 766
332, 1, 902, 0, 722
308, 1, 784, 0, 697
380, 1, 1018, 0, 848
358, 1, 1003, 0, 849
349, 1, 977, 0, 754
581, 1, 1633, 0, 1520
393, 1, 1100, 0, 873
340, 1, 928, 0, 782
350, 1, 974, 0, 750
320, 1, 834, 0, 724
346, 1, 907, 0, 762
329, 1, 846, 0, 762
338, 1, 905, 0, 742
313, 1, 862, 0, 714
337, 1, 910, 0, 734
319, 1, 828, 0, 738
328, 1, 891, 0, 716
327, 1, 855, 0, 752
354, 1, 913, 0, 746
314, 1, 842, 0, 734
389, 1, 893, 0, 770
331, 1, 900, 0, 716
504, 1, 1446, 0, 1197
341, 1, 941, 0, 764
353, 1, 986, 0, 778
323, 1, 863, 0, 732
351, 1, 953, 0, 767
317, 1, 874, 0, 685
315, 1, 850, 0, 698
301, 1, 816, 0, 682
334, 1, 898, 0, 724
327, 1, 851, 0, 725
332, 1, 899, 0, 726
307, 1, 802, 0, 702
359, 1, 965, 0, 783
324, 1, 868, 0, 754
331, 1, 901, 0, 718
310, 1, 825, 0, 719
385, 1, 1058, 0, 881
318, 1, 876, 0, 730
338, 1, 918, 0, 740
319, 1, 849, 0, 750
353, 1, 967, 0, 780
307, 1, 814, 0, 711
350, 1, 953, 0, 777
296, 1, 802, 0, 690
577, 1, 1666, 0, 1423
314, 1, 844, 0, 730
345, 1, 937, 0, 774
317, 1, 826, 0, 734
359, 1, 957, 0, 780
304, 1, 814, 0, 705
342, 1, 941, 0, 750
316, 1, 849, 0, 740
387, 1, 1070, 0, 881
319, 1, 876, 0, 736
336, 1, 943, 0, 712
312, 1, 837, 0, 729
348, 1, 941, 0, 768
330, 1, 885, 0, 779
330, 1, 899, 0, 726
301, 1, 810, 0, 700
376, 1, 1028, 0, 843
323, 1, 849, 0, 750
354, 1, 971, 0, 793
340, 1, 858, 0, 756
374, 1, 976, 0, 794
310, 1, 820, 0, 716
332, 1, 896, 0, 718
312, 1, 841, 0, 732
396, 1, 1094, 0, 915
308, 1, 846, 0, 702
323, 1, 874, 0, 700
315, 1, 850, 0, 740
378, 1, 1013, 0, 833
310, 1, 830, 0, 724
542, 1, 1527, 0, 1361
304, 1, 836, 0, 716
377, 1, 1035, 0, 855
316, 1, 820, 0, 736
343, 1, 937, 0, 760
314, 1, 812, 0, 714
367, 1, 1007, 0, 772
379, 1, 1038, 0, 923
342, 1, 907, 0, 738
316, 1, 810, 0, 714
373, 1, 1017, 0, 837
313, 1, 864, 0, 715
348, 1, 975, 0, 756
320, 1, 824, 0, 720
357, 1, 953, 0, 772
312, 1, 808, 0, 708
339, 1, 901, 0, 738
302, 1, 816, 0, 707
412, 1, 1139, 0, 954
316, 1, 820, 0, 718
363, 1, 995, 0, 821
314, 1, 814, 0, 713
381, 1, 993, 0, 803
339, 1, 884, 0, 784
389, 1, 1072, 0, 901
306, 1, 837, 0, 697
548, 1, 1547, 0, 1369
331, 1, 916, 0, 766
428, 1, 1214, 0, 986
331, 1, 895, 0, 776
361, 1, 985, 0, 806
311, 1, 840, 0, 732
328, 1, 884, 0, 709
314, 1, 853, 0, 740
408, 1, 1130, 0, 953
313, 1, 819, 0, 723
330, 1, 893, 0, 718
312, 1, 780, 0, 678
366, 1, 975, 0, 798
301, 1, 802, 0, 691
329, 1, 889, 0, 718
313, 1, 838, 0, 726
365, 1, 1001, 0, 810
324, 1, 896, 0, 752
330, 1, 912, 0, 698
314, 1, 846, 0, 734
357, 1, 977, 0, 791
311, 1, 832, 0, 722
341, 1, 929, 0, 750
306, 1, 805, 0, 709
381, 1, 1040, 0, 859
313, 1, 815, 0, 725
321, 1, 865, 0, 694
318, 1, 784, 0, 689
365, 1, 977, 0, 796
448, 1, 1224, 0, 1123
323, 1, 874, 0, 710
314, 1, 846, 0, 738
390, 1, 1070, 0, 895
315, 1, 868, 0, 718
348, 1, 921, 0, 750
321, 1, 832, 0, 730
364, 1, 996, 0, 810
322, 1, 898, 0, 710
323, 1, 872, 0, 698
309, 1, 845, 0, 731
381, 1, 1044, 0, 852
319, 1, 829, 0, 734
361, 1, 991, 0, 816
334, 1, 850, 0, 722
344, 1, 913, 0, 738
319, 1, 854, 0, 720
328, 1, 893, 0, 720
321, 1, 864, 0, 750
384, 1, 1057, 0, 873
313, 1, 864, 0, 714
372, 1, 1009, 0, 848
317, 1, 850, 0, 736
352, 1, 965, 0, 776
317, 1, 877, 0, 725
344, 1, 941, 0, 760
566, 1, 1624, 0, 1474
383, 1, 1041, 0, 861
317, 1, 852, 0, 734
347, 1, 945, 0, 775
320, 1, 828, 0, 726
375, 1, 1005, 0, 825
299, 1, 795, 0, 687
324, 1, 877, 0, 706
312, 1, 836, 0, 722
388, 1, 1068, 0, 889
305, 1, 838, 0, 698
328, 1, 887, 0, 710
300, 1, 822, 0, 677
396, 1, 1120, 0, 887
319, 1, 856, 0, 744
353, 1, 961, 0, 782
304, 1, 834, 0, 712
422, 1, 1144, 0, 918
345, 1, 913, 0, 815
